Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-21 00:00:00-04:00,224.85716805093497,226.03391319195043,223.933258841628,225.38232421875,2733300,0.0,0.0
2024-10-22 00:00:00-04:00,225.61572528967636,226.5687941358083,224.33198718549292,225.8685760498047,3180800,0.0,0.0
2024-10-23 00:00:00-04:00,224.0791417260691,226.9286284393958,223.93325429830787,226.35484313964844,5791000,0.0,0.0
2024-10-24 00:00:00-04:00,214.7331740410874,215.23889037440782,210.22066596718872,212.38938903808594,11193400,0.0,0.0
2024-10-25 00:00:00-04:00,210.8430861346688,212.64224560668185,208.49930106749937,208.7716064453125,8482200,0.0,0.0
2024-10-28 00:00:00-04:00,209.57879916320692,210.30819173570066,206.85573059132423,207.05996704101562,4993300,0.0,0.0
2024-10-29 00:00:00-04:00,206.16525084899843,207.4781485985854,204.0840512662294,204.64810180664062,5258400,0.0,0.0
2024-10-30 00:00:00-04:00,203.724193654845,205.3191314057753,198.64762041990843,199.27003479003906,6956600,0.0,0.0
2024-10-31 00:00:00-04:00,198.52120701012714,202.41130062226605,197.9182324093656,201.0400390625,5925300,0.0,0.0
2024-11-01 00:00:00-04:00,202.06120802040377,204.0743239116894,201.7110989732849,202.52801513671875,3334100,0.0,0.0
2024-11-04 00:00:00-05:00,201.94447453468442,201.99310367173797,200.14531517993615,200.65103149414062,2593900,0.0,0.0
2024-11-05 00:00:00-05:00,200.50515748786958,202.40157524351108,199.92165232280382,201.86669921875,2441500,0.0,0.0
2024-11-06 00:00:00-05:00,207.61430515972185,208.44095604081028,204.58975658989465,207.73101806640625,3934400,0.0,0.0
2024-11-07 00:00:00-05:00,207.7698980838905,208.62572342248643,206.10687654448785,207.8185272216797,3675800,0.0,0.0
2024-11-08 00:00:00-05:00,208.27561469626204,210.74581760038762,206.93352765696082,207.8477020263672,3201000,0.0,0.0
2024-11-11 00:00:00-05:00,208.50900935970023,209.49126748315788,207.61428961958615,207.7018280029297,3013000,0.0,0.0
2024-11-12 00:00:00-05:00,207.70182298075417,208.80944016290456,204.91809276070182,206.68243408203125,2817800,1.67,0.0
2024-11-13 00:00:00-05:00,205.3493915112893,207.22155423109118,204.92791783908888,206.7412567138672,3247800,0.0,0.0
2024-11-14 00:00:00-05:00,205.83947176072724,206.32956574110995,202.26179168652618,204.8494873046875,6372900,0.0,0.0
2024-11-15 00:00:00-05:00,203.34980698690444,204.35939942008912,200.02697029905303,200.92874145507812,3986500,0.0,0.0
2024-11-18 00:00:00-05:00,202.89891435206133,204.2907795059788,201.30120313896367,203.96731567382812,3405900,0.0,0.0
2024-11-19 00:00:00-05:00,202.40882857205892,206.16295052873022,202.10497267523007,206.08453369140625,2860700,0.0,0.0
2024-11-20 00:00:00-05:00,206.81966024522424,210.70121116053616,205.6140332382446,210.3483428955078,4562900,0.0,0.0
2024-11-21 00:00:00-05:00,211.5343696096639,218.21925894001208,211.00507467120983,217.99380493164062,5236400,0.0,0.0
2024-11-22 00:00:00-05:00,218.9249816952703,222.69869627855124,216.5137127895779,218.55250549316406,5320700,0.0,0.0
2024-11-25 00:00:00-05:00,218.924981083229,221.9341502638126,218.23883756411345,221.64990234375,7189300,0.0,0.0
2024-11-26 00:00:00-05:00,222.238016495936,224.44343945072114,221.04218596393395,224.29641723632812,4449500,0.0,0.0
2024-11-27 00:00:00-05:00,224.29643339593744,224.649301692385,219.82677827859015,222.4242706298828,2995100,0.0,0.0
2024-11-29 00:00:00-05:00,223.23781660426764,225.79610787799186,222.68891371827777,222.90455627441406,2640300,0.0,0.0
2024-12-02 00:00:00-05:00,222.99277000873224,223.85534023484024,221.04219050432235,222.88494873046875,2655900,0.0,0.0
2024-12-03 00:00:00-05:00,222.73793292627468,224.57087975304765,222.17921857105458,224.4630584716797,3163800,0.0,0.0
2024-12-04 00:00:00-05:00,225.44322863395448,229.1091369534659,224.80611244866836,228.8640899658203,4104200,0.0,0.0
2024-12-05 00:00:00-05:00,228.9229137266979,231.83407332563198,228.8347003949683,230.09913635253906,4791100,0.0,0.0
2024-12-06 00:00:00-05:00,229.7854648263881,233.6572193775128,229.5796337227655,233.32394409179688,4028400,0.0,0.0
2024-12-09 00:00:00-05:00,233.28474121093748,234.60800097770988,224.37483598701655,225.4432373046875,4970400,0.0,0.0
2024-12-10 00:00:00-05:00,223.87493429464408,229.74626582722914,223.28683046570342,227.12916564941406,4769500,0.0,0.0
2024-12-11 00:00:00-05:00,228.07994232597582,228.383798205229,224.590475527551,225.56085205078125,3872700,0.0,0.0
2024-12-12 00:00:00-05:00,226.09015552376437,229.25615840586855,225.81570409502672,227.658447265625,4515700,0.0,0.0
2024-12-13 00:00:00-05:00,227.64865563409055,229.1483420290474,225.69807619287093,226.2469940185547,2757400,0.0,0.0
2024-12-16 00:00:00-05:00,226.15875613821632,226.4528155075206,222.38504159433418,224.7864990234375,3610300,0.0,0.0
2024-12-17 00:00:00-05:00,224.68846773680013,225.63925119465816,223.11036462229683,224.43362426757812,3651300,0.0,0.0
2024-12-18 00:00:00-05:00,224.50226177327,224.50226177327,215.67077293008603,215.80799865722656,4152500,0.0,0.0
2024-12-19 00:00:00-05:00,219.97378233928424,221.7185157286254,218.56230927004611,219.4836883544922,4427200,0.0,0.0
2024-12-20 00:00:00-05:00,218.31726073300396,223.16918815682038,217.2880603809262,218.93478393554688,12423200,0.0,0.0
2024-12-23 00:00:00-05:00,218.3956817821275,219.30726438236454,216.6999607618142,217.53311157226562,2988100,0.0,0.0
2024-12-24 00:00:00-05:00,217.86638756860654,219.99339370083788,217.15083957103803,219.9639892578125,1186200,0.0,0.0
2024-12-26 00:00:00-05:00,218.88576477313472,220.93435396212615,218.14082732890535,220.43446350097656,3286500,0.0,0.0
2024-12-27 00:00:00-05:00,218.71914023561118,219.9737796246773,217.0234192569717,218.36627197265625,1810800,0.0,0.0
2024-12-30 00:00:00-05:00,216.17064624314304,217.19984659303728,213.33790363535647,215.8863983154297,2095600,0.0,0.0
2024-12-31 00:00:00-05:00,216.34708285300812,216.67054666729763,214.11225555108152,215.47471618652344,2270200,0.0,0.0
2025-01-02 00:00:00-05:00,217.4253082658057,218.082032427786,213.2889137297062,215.58255004882812,2579500,0.0,0.0
2025-01-03 00:00:00-05:00,216.18046005937455,219.2288452483467,216.18046005937455,218.2388458251953,3872100,0.0,0.0
2025-01-06 00:00:00-05:00,218.58191719384652,219.90517693523591,216.37649426251846,218.25845336914062,2846700,0.0,0.0
2025-01-07 00:00:00-05:00,218.924988184874,222.2184203488358,218.41528625474808,219.5229034423828,3299300,0.0,0.0
2025-01-08 00:00:00-05:00,219.4738945528626,220.4442710825127,216.45491377471205,218.7583465576172,2619800,0.0,0.0
2025-01-10 00:00:00-05:00,217.60173956444646,218.0232132322391,212.50476487225134,215.3963165283203,3570300,0.0,0.0
2025-01-13 00:00:00-05:00,213.57316249405582,215.23947910098303,210.49537277559625,213.09286499023438,3716800,0.0,0.0
2025-01-14 00:00:00-05:00,213.68099061109717,213.80841984111393,210.35815378655087,213.43594360351562,3485500,0.0,0.0
2025-01-15 00:00:00-05:00,216.49411542611062,217.28806530079603,213.6907771912015,215.67076110839844,2951600,0.0,0.0
2025-01-16 00:00:00-05:00,215.3375128112415,218.268265477476,213.07328083281868,218.24867248535156,3329100,0.0,0.0
2025-01-17 00:00:00-05:00,221.48327409460438,221.48327409460438,219.20923088862187,220.33644104003906,5506800,0.0,0.0
2025-01-21 00:00:00-05:00,220.5325035753035,222.9437576804496,218.4152939050665,219.81695556640625,3982200,0.0,0.0
2025-01-22 00:00:00-05:00,217.58212206564798,219.95417516560568,215.98442584001458,218.83676147460938,4759500,0.0,0.0
2025-01-23 00:00:00-05:00,219.50330543628266,221.5616912841797,218.7289485324569,221.5616912841797,3619700,0.0,0.0
2025-01-24 00:00:00-05:00,220.80695726154119,222.31644021650627,219.3660796899244,220.3462677001953,3232900,0.0,0.0
2025-01-27 00:00:00-05:00,217.78797753482073,219.85617484557454,215.48452971603726,219.68954467773438,4898400,0.0,0.0
2025-01-28 00:00:00-05:00,219.8757607648855,221.29703025352597,217.37627858473542,221.189208984375,4485400,0.0,0.0
2025-01-29 00:00:00-05:00,221.15001211652313,224.92374190496204,219.2974573919125,224.1003875732422,7079800,0.0,0.0
2025-01-30 00:00:00-05:00,245.0470082031282,256.6132150251299,242.1162406006851,253.1531524658203,15381900,0.0,0.0
2025-01-31 00:00:00-05:00,250.9771205401235,252.14354663041235,246.89954990657276,250.63406372070312,7199800,0.0,0.0
2025-02-03 00:00:00-05:00,247.39943998872553,256.86805945816593,246.85053711336346,255.56442260742188,8408500,0.0,0.0
2025-02-04 00:00:00-05:00,254.84888974794669,259.99487694478023,253.00613145138712,259.22052001953125,6077700,0.0,0.0
2025-02-05 00:00:00-05:00,260.44575283340845,260.455564285848,256.00550225815726,258.08349609375,6165100,0.0,0.0
2025-02-06 00:00:00-05:00,257.769855830308,258.161925055049,247.7229136858959,248.41885375976562,6128300,0.0,0.0
2025-02-07 00:00:00-05:00,250.2223768937129,251.83968101707816,247.02696958385087,247.3406219482422,3370300,0.0,0.0
2025-02-10 00:00:00-05:00,247.52812205968183,248.60364125729623,243.5911111200033,245.95924377441406,3564400,1.67,0.0
2025-02-11 00:00:00-05:00,247.7649318711441,253.33988335982602,247.25183422077657,251.31710815429688,4801600,0.0,0.0
2025-02-12 00:00:00-05:00,249.36342836397762,252.99454416626722,248.67272862507744,252.41238403320312,3075300,0.0,0.0
2025-02-13 00:00:00-05:00,252.26438345046316,255.83629858482226,251.0309856768723,255.74749755859375,4531500,0.0,0.0
2025-02-14 00:00:00-05:00,255.56000667163224,258.4609605076955,254.4844874771018,257.8097229003906,3925300,0.0,0.0
2025-02-18 00:00:00-05:00,258.4510850754198,260.4541217717957,256.3789708796605,259.5759582519531,4262800,0.0,0.0
2025-02-19 00:00:00-05:00,258.52016328381694,260.84880373585264,256.6355279456444,260.8093566894531,3718700,0.0,0.0
2025-02-20 00:00:00-05:00,260.1482357066569,261.569112259729,258.66815847322755,261.2237548828125,4884800,0.0,0.0
2025-02-21 00:00:00-05:00,260.34559734251707,261.3125618853211,257.6321223524463,258.007080078125,5667900,0.0,0.0
2025-02-24 00:00:00-05:00,258.02679532443705,260.34558899129365,256.13228323366,258.3918762207031,4398100,0.0,0.0
2025-02-25 00:00:00-05:00,257.6123572589918,259.98050487115904,253.3596045090505,254.32659912109375,6292200,0.0,0.0
2025-02-26 00:00:00-05:00,254.6719635061093,254.8988894114157,251.03097108118715,252.4419708251953,3460100,0.0,0.0
2025-02-27 00:00:00-05:00,251.83021276375047,254.2082071689209,249.68903613978406,249.86663818359375,3402200,0.0,0.0
2025-02-28 00:00:00-05:00,247.52812639332168,249.45222385763128,243.2654965744283,249.08714294433594,7988800,0.0,0.0
2025-03-03 00:00:00-05:00,251.35659030698392,252.5899880109506,244.95278400778412,246.8670196533203,2977700,0.0,0.0
2025-03-04 00:00:00-05:00,245.44613901002936,252.08674792210357,244.8047782370759,249.84690856933594,5342100,0.0,0.0
2025-03-05 00:00:00-05:00,248.23856816901912,249.38316490189547,243.72925873890068,248.01162719726562,4009800,0.0,0.0
2025-03-06 00:00:00-05:00,246.43285117425611,248.75164478533222,243.5220357231623,245.38693237304688,3254400,0.0,0.0
2025-03-07 00:00:00-05:00,242.68330743645407,258.48065839058336,241.92353030329824,258.0662536621094,6700200,0.0,0.0
2025-03-10 00:00:00-04:00,258.08601020978347,262.91107666590284,251.36646167085942,253.48789978027344,8165500,0.0,0.0
2025-03-11 00:00:00-04:00,252.58999823364928,253.29057478255046,242.5945380182121,245.64349365234375,5630600,0.0,0.0
2025-03-12 00:00:00-04:00,247.02490669025957,249.76798207397215,242.26891775283895,246.31446838378906,3848800,0.0,0.0
2025-03-13 00:00:00-04:00,245.4954785444273,245.95923727906435,239.81197236883244,242.5353240966797,3862400,0.0,0.0
2025-03-14 00:00:00-04:00,239.52584002289032,245.64348977435094,238.47004433529344,245.0514678955078,4045200,0.0,0.0
2025-03-17 00:00:00-04:00,245.93951446686646,251.2480632681033,245.69283491374023,249.610107421875,3233900,0.0,0.0
2025-03-18 00:00:00-04:00,249.15619444614575,249.21541018224482,241.86434792545566,243.6700439453125,4171900,0.0,0.0
2025-03-19 00:00:00-04:00,245.0317219577902,250.2909315461267,243.36416586196106,248.93911743164062,3853600,0.0,0.0
2025-03-20 00:00:00-04:00,240.99605100342137,243.52204710694159,234.06928524171005,240.08827209472656,7026800,0.0,0.0
2025-03-21 00:00:00-04:00,238.47992770554626,241.95318003679736,235.33229419186168,240.63096618652344,9580100,0.0,0.0
2025-03-24 00:00:00-04:00,244.0252730915461,245.51522719394845,242.7030743307865,245.15013122558594,4753300,0.0,0.0
2025-03-25 00:00:00-04:00,245.0613321822728,247.56758977972825,244.9034536571713,246.58087158203125,3133800,0.0,0.0
2025-03-26 00:00:00-04:00,247.912931766015,250.94216367164768,246.21577536694778,247.0150146484375,4450100,0.0,0.0
2025-03-27 00:00:00-04:00,246.3934093438593,246.97556947074537,242.46626005155608,242.9398956298828,2889300,0.0,0.0
2025-03-28 00:00:00-04:00,242.999086011204,244.28182263323868,238.85487274135096,240.7592315673828,3125300,0.0,0.0
2025-03-31 00:00:00-04:00,239.51596088265578,247.55770750508967,239.26928135367163,245.35733032226562,6795000,0.0,0.0
2025-04-01 00:00:00-04:00,244.73569816237455,247.2912945221346,240.25600444789413,247.0150146484375,4412900,0.0,0.0
2025-04-02 00:00:00-04:00,244.92318672916176,249.43248096204997,243.9463303152037,246.65980529785156,4080800,0.0,0.0
2025-04-03 00:00:00-04:00,239.48637299692882,247.28144049572109,239.30875589763988,240.25601196289062,5309600,0.0,0.0
2025-04-04 00:00:00-04:00,234.83891224713713,236.97022699696737,223.86661158531447,224.45863342285156,7407100,0.0,0.0
2025-04-07 00:00:00-04:00,216.32808949939027,229.20474912587125,211.65104011578785,222.78121948242188,7797900,0.0,0.0
2025-04-08 00:00:00-04:00,229.47117380114364,229.95467112168794,214.39412146035198,218.0943145751953,6850000,0.0,0.0
2025-04-09 00:00:00-04:00,214.2362409609239,233.16150299994172,212.30228180886687,232.1846466064453,7302800,0.0,0.0
2025-04-10 00:00:00-04:00,227.93189800787556,229.4810527667303,219.07117302830588,226.50115966796875,5656100,0.0,0.0
2025-04-11 00:00:00-04:00,226.66889533299877,234.42450061855422,224.48824158996877,232.35238647460938,4325900,0.0,0.0
2025-04-14 00:00:00-04:00,236.58541844020502,238.5588547685571,233.5857867896802,235.8848419189453,3321500,0.0,0.0
2025-04-15 00:00:00-04:00,236.36834711245407,238.32204492688078,235.10534902473128,237.50306701660156,3363700,0.0,0.0
2025-04-16 00:00:00-04:00,237.08863150264702,240.06852447637547,232.75693950632225,235.40135192871094,4869900,0.0,0.0
2025-04-17 00:00:00-04:00,236.49660834153613,238.56872256113974,234.24689207483067,235.63816833496094,4635200,0.0,0.0
2025-04-21 00:00:00-04:00,234.90799992879175,237.61159805530795,229.83625412494175,233.0825653076172,4908900,0.0,0.0
2025-04-22 00:00:00-04:00,235.33229127223848,239.41730402792666,234.85867075080176,237.70040893554688,4232700,0.0,0.0
2025-04-23 00:00:00-04:00,242.73267164257683,246.0283067416525,240.42375472091,242.21957397460938,7948300,0.0,0.0
2025-04-24 00:00:00-04:00,228.10949240148807,229.68824744809842,221.45902177313022,226.28407287597656,15428100,0.0,0.0
2025-04-25 00:00:00-04:00,225.90911451394817,230.2605451127248,223.31405605112442,229.3231658935547,6700100,0.0,0.0
2025-04-28 00:00:00-04:00,229.7671883097709,233.48711993962877,228.9876875983453,233.0233612060547,3653500,0.0,0.0
2025-04-29 00:00:00-04:00,233.8521935234379,236.7926092937986,233.0036153413189,236.21044921875,3426500,0.0,0.0
2025-04-30 00:00:00-04:00,233.58579304053,239.24956087466995,231.22753716728636,238.6082000732422,5143000,0.0,0.0
2025-05-01 00:00:00-04:00,238.2332400927256,239.15088077435885,234.78958821991856,236.4768829345703,4243300,0.0,0.0
2025-05-02 00:00:00-04:00,239.9007943395746,242.4267904547395,238.12469861606036,242.2886505126953,3731900,0.0,0.0
2025-05-05 00:00:00-04:00,240.5027031788445,246.48221315362323,240.4040253348803,245.8704376220703,4137800,0.0,0.0
2025-05-06 00:00:00-04:00,244.46928098883973,246.86701389864243,242.8412020800053,245.81121826171875,2900600,0.0,0.0
2025-05-07 00:00:00-04:00,246.1368576336369,251.09018732715197,245.525097153542,250.00479125976562,3399700,0.0,0.0
2025-05-08 00:00:00-04:00,251.61313511917723,253.11293590771325,249.88637830953581,250.76455688476562,3637000,0.0,0.0
2025-05-09 00:00:00-04:00,250.81421207552415,251.30092683673848,245.97692240501186,247.5264434814453,2901300,1.68,0.0
2025-05-12 00:00:00-04:00,250.80428686017922,252.10548687392847,243.00699900813848,251.98629760742188,4609500,0.0,0.0
2025-05-13 00:00:00-04:00,252.72132706741112,257.836735350141,251.18174846719273,256.8533935546875,3521400,0.0,0.0
2025-05-14 00:00:00-04:00,255.87003825619098,258.8002087136875,254.49930109084684,256.08856201171875,3634700,0.0,0.0
2025-05-15 00:00:00-04:00,257.2705648183275,265.63400127785565,256.87322686586725,264.8890380859375,4856300,0.0,0.0
2025-05-16 00:00:00-04:00,264.56128616597226,266.1803444665983,262.8130960530069,264.9685363769531,3817900,0.0,0.0
2025-05-19 00:00:00-04:00,263.66733924412927,267.33256087075745,263.2997985770198,266.6074523925781,3198600,0.0,0.0
2025-05-20 00:00:00-04:00,265.6042168293031,267.47159617085975,263.8361719806735,265.1572570800781,2437900,0.0,0.0
2025-05-21 00:00:00-04:00,263.1905442340205,263.8659702882512,258.66117021574263,259.1180725097656,3753900,0.0,0.0
2025-05-22 00:00:00-04:00,259.0187334113982,259.5153755564378,256.1779548918346,256.6348571777344,3091300,0.0,0.0
2025-05-23 00:00:00-04:00,256.843445038038,258.12479029293706,254.0721884657778,256.89312744140625,2722600,0.0,0.0
2025-05-27 00:00:00-04:00,259.2471844889138,262.01845598305556,257.8863899414256,261.46221923828125,3284200,0.0,0.0
2025-05-28 00:00:00-04:00,261.3926823501671,263.22032170106655,258.19430590793576,258.4922790527344,2318400,0.0,0.0
2025-05-29 00:00:00-04:00,258.9988915863313,259.3763444854524,255.04560900163173,256.9527282714844,2295000,0.0,0.0
2025-05-30 00:00:00-04:00,257.01230524811405,258.3730998500349,255.37339226268114,257.3202209472656,9668900,0.0,0.0
2025-06-02 00:00:00-04:00,256.11835828094826,262.2071957821188,255.4925843330115,262.1277160644531,2831900,0.0,0.0
2025-06-03 00:00:00-04:00,261.58142434504026,263.7765741426919,260.81657604016226,263.41900634765625,2494700,0.0,0.0
2025-06-04 00:00:00-04:00,263.1210154833305,265.20691865890456,263.011768756044,263.7368469238281,2588600,0.0,0.0
2025-06-05 00:00:00-04:00,263.4190152708131,265.71349963790925,263.31968077572793,265.0678405761719,2658400,0.0,0.0
2025-06-06 00:00:00-04:00,266.1902360659523,268.3556187653661,265.7333337991607,267.0643310546875,2495200,0.0,0.0
2025-06-09 00:00:00-04:00,266.29952501358645,271.6334568169306,264.9188452962652,270.2527770996094,4331500,0.0,0.0
2025-06-10 00:00:00-04:00,271.3553218763656,275.6065771785638,270.7295479599283,274.38482666015625,5163500,0.0,0.0
2025-06-11 00:00:00-04:00,274.8417870834885,279.857860840402,273.26243831880254,279.62939453125,4656000,0.0,0.0
2025-06-12 00:00:00-04:00,279.6393117993766,281.1590354790967,277.9507164607412,279.1426696777344,3418000,0.0,0.0
2025-06-13 00:00:00-04:00,276.34161812953323,277.960676397425,273.97759663255977,275.3582763671875,3243800,0.0,0.0
2025-06-16 00:00:00-04:00,277.43422098363965,282.5893686576239,276.79853482725844,279.9372863769531,3685300,0.0,0.0
2025-06-17 00:00:00-04:00,279.26187477993795,282.8774441806734,279.1128881975189,281.14910888671875,3069600,0.0,0.0
2025-06-18 00:00:00-04:00,283.0860318580638,284.9832085511898,281.0398685791178,281.30804443359375,3534100,0.0,0.0
2025-06-20 00:00:00-04:00,277.40444642280875,282.21193894167686,275.33842835431756,279.0830993652344,7677000,0.0,0.0
2025-06-23 00:00:00-04:00,279.7585160172872,287.63525321267264,278.3281842054671,287.2379455566406,3786200,0.0,0.0
2025-06-24 00:00:00-04:00,288.5093325814733,292.3632802922933,286.4731120094533,291.8169860839844,4219100,0.0,0.0
2025-06-25 00:00:00-04:00,292.51227392093307,294.1710719834285,287.55579513148894,289.1053161621094,3862300,0.0,0.0
2025-06-26 00:00:00-04:00,289.84035061107363,290.9429119618432,288.22132264236177,289.969482421875,3621100,0.0,0.0
2025-06-27 00:00:00-04:00,291.00248410865163,291.1514706816667,286.5823571292194,287.75445556640625,3562500,0.0,0.0
2025-06-30 00:00:00-04:00,288.97620326540726,292.8301513213436,288.05245611221704,292.80035400390625,3495400,0.0,0.0
2025-07-01 00:00:00-04:00,292.5718627419839,293.12809949512854,288.13188094670625,289.244384765625,3272800,0.0,0.0
2025-07-02 00:00:00-04:00,288.05245543706764,288.2411818846059,284.97326795435185,285.7182312011719,3257500,0.0,0.0
2025-07-03 00:00:00-04:00,286.00628181935826,290.3568718737525,285.9665419600921,290.00921630859375,1853300,0.0,0.0
2025-07-07 00:00:00-04:00,290.5356566913862,293.2373911900472,288.4100137470683,290.505859375,4488100,0.0,0.0
2025-07-08 00:00:00-04:00,291.13162961505077,293.62475255454933,287.5458575883251,288.4696350097656,2925300,0.0,0.0
2025-07-09 00:00:00-04:00,289.43313372533356,289.6417149458402,286.69165929100484,288.1915283203125,2971300,0.0,0.0
2025-07-10 00:00:00-04:00,286.9598239359895,286.9598239359895,280.314749642893,285.49969482421875,3487800,0.0,0.0
2025-07-11 00:00:00-04:00,283.0959628575657,285.499693844463,281.02000234610693,281.68548583984375,3790700,0.0,0.0
2025-07-14 00:00:00-04:00,280.93058053628,283.01648359394477,279.81810698889365,281.8841552734375,2857100,0.0,0.0
2025-07-15 00:00:00-04:00,281.8642743154991,282.2417271987394,278.84471187483865,280.8014831542969,2864100,0.0,0.0
2025-07-16 00:00:00-04:00,280.85114605992345,281.9636196664438,277.9904823216526,280.0267333984375,2804800,0.0,0.0
2025-07-17 00:00:00-04:00,279.6095285077467,281.5563572346867,279.0135518693603,280.1061706542969,3337200,0.0,0.0
2025-07-18 00:00:00-04:00,281.4768967029044,285.23150996991046,280.32468333093567,283.9501647949219,4478200,0.0,0.0
2025-07-21 00:00:00-04:00,284.36737985220583,285.79771171507707,282.4702031408609,282.7979736328125,3051800,0.0,0.0
2025-07-22 00:00:00-04:00,282.8277659487784,282.96684030284115,279.36121339197433,280.0664367675781,4824200,0.0,0.0
2025-07-23 00:00:00-04:00,282.3907186411148,286.14533213946464,279.5499400501606,280.1161193847656,8105900,0.0,0.0
2025-07-24 00:00:00-04:00,259.49551871563534,260.29013401631516,251.05260231723193,258.760498046875,22647700,0.0,0.0
2025-07-25 00:00:00-04:00,258.27377272543896,259.0485332667897,254.62843632019013,257.9757995605469,7758700,0.0,0.0
2025-07-28 00:00:00-04:00,258.55189134242204,262.22705537999724,257.8665227499411,261.4423522949219,5192500,0.0,0.0
2025-07-29 00:00:00-04:00,262.5250271514573,264.01495359457033,259.26705587502215,260.6477355957031,4627300,0.0,0.0
2025-07-30 00:00:00-04:00,259.8431738118753,260.2404814615042,257.16129412977705,258.5121765136719,3718300,0.0,0.0
2025-07-31 00:00:00-04:00,257.82680370861544,258.2439661244664,250.52615830492192,251.4499053955078,6739100,0.0,0.0
2025-08-01 00:00:00-04:00,249.72161005510424,249.7911320749745,243.96055807104682,248.37074279785156,9683400,0.0,0.0
2025-08-04 00:00:00-04:00,249.36401840910457,250.38709999221447,246.4437602373869,250.2877655029297,5280600,0.0,0.0
2025-08-05 00:00:00-04:00,250.30764219597273,251.1022726627786,247.32778931268734,248.986572265625,5823000,0.0,0.0
2025-08-06 00:00:00-04:00,249.84079119211617,252.61206279263675,247.6059015848709,250.58575439453125,3692100,0.0,0.0
2025-08-07 00:00:00-04:00,251.1121929710514,253.2874879395426,247.2085930790144,248.47999572753906,6251300,0.0,0.0
2025-08-08 00:00:00-04:00,248.8800048828125,249.47999572753906,241.64999389648438,242.27000427246094,6828400,1.68,0.0
2025-08-11 00:00:00-04:00,242.24000549316406,243.14999389648438,234.6999969482422,236.3000030517578,9382000,0.0,0.0
2025-08-12 00:00:00-04:00,236.52999877929688,237.9600067138672,233.36000061035156,234.77000427246094,8792800,0.0,0.0
2025-08-13 00:00:00-04:00,236.1999969482422,240.83999633789062,236.1999969482422,240.07000732421875,5663600,0.0,0.0
2025-08-14 00:00:00-04:00,238.25,239.0,235.6199951171875,237.11000061035156,4556700,0.0,0.0
2025-08-15 00:00:00-04:00,237.61000061035156,240.6199951171875,236.77000427246094,239.72000122070312,4344300,0.0,0.0
2025-08-18 00:00:00-04:00,239.57000732421875,241.4199981689453,239.1199951171875,239.4499969482422,3569600,0.0,0.0
2025-08-19 00:00:00-04:00,240.0,242.8300018310547,239.49000549316406,241.27999877929688,3328300,0.0,0.0
